,PVMATH,PVREAD,PVSCIE,PVMCCR,PVMCQN,PVMCSS,PVMCUD,PVMPEM,PVMPFS,PVMPIN,PVMPRE,,,PVMATH,,PVREAD,PVSCIE,PVMCCR,PVMCQN,PVMCSS,PVMCUD,PVMPEM,PVMPFS,PVMPIN,PVMPRE
4582,594.8284,459.0602,472.003,614.5863,552.5098,597.1952,620.2174,609.4074,626.4812,599.6037,589.0417,,,,,,,,,,,,,,
4583,766.7679,651.736,718.3447,791.8929,771.3802,782.6083,728.8375,788.8052,787.4545,775.0665,752.3896,,,,,,,,,,,,,,
4584,624.6672,554.5531,510.3761,658.4847,643.0972,637.0084,614.0253,687.2748,645.7532,613.2112,624.3949,,,,,,,,,,,,,,
4585,575.028,516.3915,591.4305,587.0486,577.7208,621.8678,539.5479,570.1055,590.5587,583.0693,545.4296,,,,,,,,,,,,,,
4586,558.2832,456.373,505.0054,543.6708,569.5797,531.5342,579.8293,567.6925,523.2098,569.0986,550.7732,,,,,,,,,,,,,,
4587,339.6878,394.4335,367.8756,317.1571,287.0466,347.6447,338.0666,321.6769,371.9554,365.0733,340.8952,,,,,,,,,,,,,,
4588,619.2361,613.0654,639,579.6951,609.0253,590.084,662.6643,576.1284,629.9584,648.1123,612.5723,,,,,,,,,,,,,,
4589,692.506,683.0849,716.6861,680.3,690.8466,665.1658,724.6721,675.4448,734.5594,728.822,687.9205,,,,,,,,,,,,,,
4590,628.6233,617.8908,624.9104,636.6805,635.3119,655.8788,675.7044,635.4998,637.4149,619.3116,627.0672,,,,,,,,,,,,,,
4591,512.7553,500.8159,511.2692,537.7595,520.0357,459.6772,523.0468,550.5098,516.5977,488.3956,496.5959,,,,,,,,,,,,,,
4592,369.7282,356.7441,389.1788,394.4013,356.491,419.5538,317.8389,402.3215,357.8204,381.8808,357.5435,,,,,,,,,,,,,,
4593,631.274,563.3059,607.4349,678.8096,622.0929,612.0899,633.7793,623.7134,618.9619,618.3516,623.5836,,,,,,,,,,,,,,
4594,573.9332,538.3797,583.5411,592.1273,593.3901,534.1085,572.3061,580.2326,549.6512,563.6545,549.9986,,,,,,,,,,,,,,
4595,573.5965,548.534,598.2645,558.7757,574.1977,563.6537,562.7169,570.3008,579.4175,551.9868,538.3963,,,,,,,,,,,,,,
4596,589.5837,562.2938,552.9853,534.1341,571.86,540.4099,607.8832,557.5567,583.4567,573.9744,541.9017,,,,,,,,,,,,,,
4597,516.3128,486.0654,491.7824,525.3684,532.8635,506.5781,479.8624,502.5697,503.3634,488.7625,497.0584,,,,,,,,,,,,,,
4598,580.4348,550.8183,513.5497,552.343,579.1303,566.769,610.4714,620.945,552.8743,597.357,552.0348,,,,,,,,,,,,,,
4599,486.9275,521.3444,524.2669,509.7043,490.9683,477.0976,453.5444,508.7693,509.5091,523.5358,490.6017,,,,,,,,,,,,,,
4600,604.4499,660.2619,626.6175,588.8523,594.0202,604.834,594.6139,622.5059,563.322,606.4999,601.61,,,,,,,,,,,,,,
4601,583.9841,525.5944,605.8503,553.0751,636.121,577.5813,597.9936,615.8271,600.749,631.7857,573.2352,,,,,,,,,,,,,,
4602,651.7708,572.6318,639.7032,675.6065,680.2805,720.8364,639.5322,636.913,642.307,637.4731,659.0233,,,,,,,,,,,,,,
4603,482.7392,511.6146,516.1726,487.6445,508.7179,467.4523,506.5651,509.8224,494.6958,519.3115,505.5704,,,,,,,,,,,,,,
4604,342.2845,308.6003,390.8559,327.5447,315.9342,323.6202,349.0288,339.7828,357.1916,339.598,322.9283,,,,,,,,,,,,,,
4605,736.3568,705.5345,737.7171,784.3816,733.2497,762.8131,768.2511,705.7368,799.7868,764.0435,723.2715,,,,,,,,,,,,,,
4606,513.4024,496.325,525.3822,505.6647,510.5653,555.5014,474.4417,517.9242,548.8087,555.6966,526.2367,,,,,,,,,,,,,,
4607,462.4267,447.6547,463.2216,463.0327,432.8406,463.5543,480.1399,448.7629,440.6046,507.7804,486.3654,,,,,,,,,,,,,,
4608,324.3464,293.7636,363.5094,290.6881,332.6426,342.8019,307.6471,310.5644,286.4376,339.8636,337.0692,,,,,,,,,,,,,,
4609,580.7291,551.541,547.6273,574.3569,576.0204,605.614,630.3476,571.6829,571.2369,613.8015,571.7777,,,,,,,,,,,,,,
4610,548.8618,528.9672,558.4629,536.7316,549.8118,558.3381,500.6062,554.9707,555.1173,494.2607,548.697,,,,,,,,,,,,,,
4611,500.6112,415.5271,478.0042,457.3007,511.0041,537.7132,503.6909,519.3289,478.5597,491.9379,494.7667,,,,,,,,,,,,,,
4612,739.9401,635.0922,693.3657,792.52,771.207,772.2702,764.4435,786.4265,752.9224,752.6141,775.0203,,,,,,,,,,,,,,
4613,604.5324,575.5614,569.559,635.9507,602.7632,608.781,586.3652,617.213,592.0362,646.0035,586.5371,,,,,,,,,,,,,,
4614,597.6866,576.4678,562.1127,582.6897,721.1799,626.4351,609.2906,657.0965,588.7724,614.3125,597.8654,,,,,,,,,,,,,,
4615,388.6638,366.2637,391.8472,327.1226,372.3508,398.0018,401.8406,376.2146,382.7497,354.92,399.1243,,,,,,,,,,,,,,
4616,660.2045,596.5729,638.5363,630.8106,662.1571,640.971,701.8414,649.4332,632.6917,689.2236,663.987,,,,,,,,,,,,,,
4617,502.1533,445.6078,520.0983,517.842,499.6922,495.5406,478.2506,486.4688,475.2001,513.6535,467.8499,,,,,,,,,,,,,,
4618,412.922,397.9639,437.4611,429.2472,408.4588,418.8224,371.6928,414.5654,451.6338,387.0685,473.1474,,,,,,,,,,,,,,
4619,402.3923,370.0872,386.8266,406.231,406.5091,389.3523,411.9973,422.823,368.6415,392.4153,405.9627,,,,,,,,,,,,,,
4620,555.3719,495.1277,561.4572,538.0964,540.8236,578.2099,525.9445,558.2374,577.1259,498.1465,557.1856,,,,,,,,,,,,,,
4621,625.4744,608.7516,598.8765,623.4567,653.2071,640.6198,596.1524,653.907,616.5127,602.1723,628.8762,,,,,,,,,,,,,,
4622,554.8531,492.5111,470.0962,558.2759,529.8208,577.6461,520.5872,557.7827,589.8893,556.3141,537.4346,,,,,,,,,,,,,,
4623,553.9884,559.1832,553.6625,563.8112,572.6924,583.3994,576.2132,563.7413,567.5902,529.851,606.0133,,,,,,,,,,,,,,
4624,541.3794,506.2136,532.2923,520.2945,514.5825,588.3656,527.2271,538.0789,535.1703,493.063,556.4424,,,,,,,,,,,,,,
4625,780.711,701.4279,708.0089,793.9501,751.1511,752.7486,774.2443,767.8381,781.3177,798.6703,780.4105,,,,,,,,,,,,,,
4626,614.033,572.3941,583.6223,599.0511,622.8294,608.6226,649.147,582.9647,621.7929,624.9149,603.1073,,,,,,,,,,,,,,
4627,591.8966,427.8132,522.213,617.1986,582.0042,560.5281,566.1678,600.2845,569.7184,542.0444,588.9454,,,,,,,,,,,,,,
4628,323.9648,270.5892,338.8337,346.1099,337.8528,370.1104,350.706,325.2499,366.4902,333.5876,380.8485,,,,,,,,,,,,,,
4629,451.3464,506.348,463.2333,444.8994,448.3134,476.4799,453.7923,452.159,491.7483,411.528,414.0706,,,,,,,,,,,,,,
4630,596.7414,521.8277,577.5655,607.6062,610.1742,594.7255,583.9685,641.4093,607.0976,651.5305,593.6365,,,,,,,,,,,,,,
4631,639.1248,612.8227,629.9844,653.1397,595.4341,639.5522,651.2574,665.3503,646.5921,641.3839,597.0186,,,,,,,,,,,,,,
4632,460.613,456.2229,468.0048,474.2498,471.0163,471.3381,465.7211,469.8229,422.6961,449.4737,448.8145,,,,,,,,,,,,,,
4633,460.366,428.8448,457.2983,459.3601,416.4684,478.7928,417.2954,463.0886,418.254,462.917,485.3813,,,,,,,,,,,,,,
4634,617.8475,558.2915,623.4234,644.9196,656.9846,589.3815,684.9048,623.392,621.6525,640.0376,600.1183,,,,,,,,,,,,,,
4635,369.6345,352.8117,455.9658,357.7206,353.6282,391.0378,361.656,380.5267,394.0513,381.5749,385.1117,,,,,,,,,,,,,,
4636,541.9824,525.9694,533.7751,537.4784,543.2958,474.4703,544.6698,550.2752,522.6732,553.1197,494.9455,,,,,,,,,,,,,,
4637,492.3916,464.396,484.9598,509.5259,527.7361,494.9443,470.2317,504.2832,518.9792,467.9208,499.399,,,,,,,,,,,,,,
4638,651.6241,680.8033,657.187,647.0244,633.46,623.7454,651.6928,663.1652,659.5767,677.6298,639.2714,,,,,,,,,,,,,,
4639,379.9189,316.3239,393.9275,388.1856,330.6973,403.8611,352.5458,393.0566,363.9499,356.2487,390.5206,,,,,,,,,,,,,,
4640,469.7039,424.3334,502.8051,457.9889,459.2849,488.4512,463.2415,480.1809,429.2682,462.8738,506.0543,,,,,,,,,,,,,,
4641,704.4802,644.9522,645.9518,674.1324,674.3146,697.5277,686.7827,699.6604,694.0714,680.8291,692.7291,,,,,,,,,,,,,,
4642,596.5073,573.3182,601.6533,599.8016,620.1424,569.4503,599.8027,627.6764,591.5142,580.4917,568.4031,,,,,,,,,,,,,,
4643,399.8686,377.3544,392.9555,375.0951,377.0422,415.5011,365.5799,384.6815,403.7455,333.3377,403.4757,,,,,,,,,,,,,,
4644,592.5527,508.0759,534.9128,537.6347,555.8775,574.4532,596.0846,561.8393,567.4773,583.5999,579.5394,,,,,,,,,,,,,,
4645,550.6333,544.3064,545.9779,555.29,541.1808,543.2321,538.54,566.9104,561.5659,579.5381,509.1922,,,,,,,,,,,,,,
4646,329.9769,340.2748,410.0122,334.3691,298.4348,349.5099,356.6982,311.0881,326.2068,338.4785,364.2481,,,,,,,,,,,,,,
4647,561.683,494.9677,529.3698,569.5081,542.6866,511.086,582.5661,573.6791,541.7242,598.9122,549.5218,,,,,,,,,,,,,,
4648,504.5111,514.2859,527.5016,514.5055,524.9346,501.8295,518.8034,490.1141,500.5252,491.3936,505.8666,,,,,,,,,,,,,,
4649,661.6214,630.9561,648.8825,683.9811,695.5126,682.0502,661.0499,692.5335,660.6651,665.1448,712.3154,,,,,,,,,,,,,,
4650,390.9719,428.9205,450.7244,395.6793,389.703,427.6438,373.2626,369.8961,398.9059,375.0523,393.1498,,,,,,,,,,,,,,
4651,465.6113,432.0321,438.5752,435.1354,495.7533,512.1414,472.4379,487.0027,498.189,474.3099,493.4929,,,,,,,,,,,,,,
4652,501.373,486.0494,550.0589,531.1368,521.8127,485.9549,520.1551,526.624,507.596,508.0907,500.8766,,,,,,,,,,,,,,
4653,499.1707,571.551,539.4129,502.9198,511.6753,524.332,531.8271,517.0289,477.4453,551.8211,526.7524,,,,,,,,,,,,,,
4654,451.0486,520.0476,515.4535,480.5784,447.8445,450.4379,469.3642,446.83,455.8211,468.6253,464.166,,,,,,,,,,,,,,
4655,590.4568,543.5351,569.0259,542.6532,564.0848,545.5724,544.3633,537.0432,550.9387,597.4367,549.8618,,,,,,,,,,,,,,
4656,440.1303,502.3487,451.8267,439.2298,471.7528,468.9928,461.2225,491.8951,459.444,444.5462,433.9087,,,,,,,,,,,,,,
4657,659.126,706.6643,652.9652,680.9299,681.3633,653.1334,668.3112,673.9454,689.5982,674.0513,678.3836,,,,,,,,,,,,,,
4658,488.0428,511.4476,478.7428,488.5507,483.677,491.579,483.348,483.8619,514.348,477.7509,508.0657,,,,,,,,,,,,,,
4659,373.6677,376.5451,406.2476,383.7349,363.6316,412.6457,393.7014,363.1486,390.1706,371.6589,402.59,,,,,,,,,,,,,,
4660,444.4133,392.784,450.4982,402.8466,458.2429,480.0194,416.7346,428.3494,459.656,419.7734,477.9626,,,,,,,,,,,,,,
4661,668.4723,607.6511,697.0177,670.331,647.5508,667.6992,647.0627,637.1108,665.1083,655.6694,645.2083,,,,,,,,,,,,,,
4662,585.5484,505.2283,554.5279,617.0885,589.8221,591.9681,610.0939,610.8944,575.6002,602.4707,596.3662,,,,,,,,,,,,,,
4663,407.5708,354.1138,358.2171,395.7933,392.8679,352.0161,413.1907,397.7675,417.8384,411.377,385.9845,,,,,,,,,,,,,,
4664,618.4681,651.1877,660.9611,607.8025,620.5526,613.2724,647.5868,575.9522,595.1479,594.0113,635.5615,,,,,,,,,,,,,,
4665,679.9848,616.2975,659.9881,662.9166,694.8781,676.2387,663.372,722.1639,653.4478,696.0775,673.7692,,,,,,,,,,,,,,
4666,800.6729,681.6577,768.7074,774.8424,788.4255,803.1281,820.9182,779.2771,777.2613,786.3519,801.2601,,,,,,,,,,,,,,
4667,509.5866,444.2154,506.814,521.8675,504.7395,547.6557,487.6458,495.6265,526.8682,461.3393,508.5643,,,,,,,,,,,,,,
4668,594.7618,512.8854,583.5621,585.4455,590.1289,570.8655,569.5227,590.7711,572.8597,626.4432,601.931,,,,,,,,,,,,,,
4669,574.8584,479.1512,552.5648,581.9466,543.5342,608.9263,558.8969,546.9491,557.5245,567.3934,566.6314,,,,,,,,,,,,,,
4670,718.2561,658.1247,704.1745,722.5784,758.9613,706.7625,743.3008,732.8447,742.2162,712.7406,684.1299,,,,,,,,,,,,,,
4671,579.4774,465.4817,532.199,556.5381,581.3437,617.8517,557.3313,537.5549,599.0232,570.0095,562.2339,,,,,,,,,,,,,,
4672,420.9544,389.2661,415.8421,427.6887,429.9429,441.8702,385.8927,405.3645,420.452,425.7654,417.8645,,,,,,,,,,,,,,
4673,455.2554,372.4531,448.4185,458.1934,435.4326,479.8008,484.5787,433.0022,467.7761,449.474,475.1815,,,,,,,,,,,,,,
4674,377.4262,312.1838,400.4451,441.9819,350.755,425.6681,384.3761,362.9497,390.2384,377.5666,400.6742,,,,,,,,,,,,,,
4675,560.6,554.995,514.9061,589.8663,570.0866,557.7947,553.9504,563.221,557.4288,549.566,553.5757,,,,,,,,,,,,,,
4676,497.8946,445.3784,547.788,487.7181,503.3576,499.5776,468.2044,498.0507,470.2433,493.8133,491.9255,,,,,,,,,,,,,,
4677,632.3683,572.9115,618.2754,616.4025,605.6683,658.7809,654.5992,620.4488,658.1944,596.0263,637.2312,,,,,,,,,,,,,,
4678,571.3865,524.7995,587.7414,553.1566,563.5683,533.1671,650.8189,554.6211,543.2056,591.4091,540.3408,,,,,,,,,,,,,,
4679,573.9523,561.0812,544.6491,556.1842,571.6759,582.0694,582.5036,573.5266,612.9155,533.9785,544.1746,,,,,,,,,,,,,,
4680,502.7816,403.4032,458.981,526.2026,423.094,499.0049,520.2725,465.6198,498.6841,515.9898,542.7358,,,,,,,,,,,,,,
4681,582.715,513.4729,559.8394,603.2986,581.8531,595.843,529.9006,622.1631,595.6566,579.623,563.2448,,,,,,,,,,,,,,
4682,624.0904,564.5624,581.5942,639.5116,638.3308,629.2684,626.2545,635.2385,615.7279,643.8345,634.3078,,,,,,,,,,,,,,
4683,688.5753,630.5292,636.968,690.2634,684.8264,673.6849,702.9718,708.0585,707.1959,705.3875,673.9572,,,,,,,,,,,,,,
4684,533.0293,446.6469,566.0307,545.0004,522.8295,516.5258,522.7465,543.0324,519.1359,507.5895,551.5385,,,,,,,,,,,,,,
4685,471.4829,432.7948,470.1423,469.6431,467.5028,464.9543,497.3098,461.7395,465.3889,455.4098,473.2081,,,,,,,,,,,,,,
4686,435.1659,449.1936,494.4087,442.1641,443.389,447.7627,454.1644,424.988,450.4859,442.9675,430.183,,,,,,,,,,,,,,
4687,428.9847,201.0237,414.7161,453.1069,424.1736,416.9775,455.5415,425.6497,409.0822,419.4507,498.9693,,,,,,,,,,,,,,
4688,495.3357,463.6634,502.1663,506.6671,469.9823,574.4228,500.6034,498.4106,489.4919,490.6619,509.4705,,,,,,,,,,,,,,
4689,487.3315,408.2334,475.9339,488.2342,469.8424,547.5156,497.4534,487.3896,457.8376,500.7859,489.1993,,,,,,,,,,,,,,
4690,458.0637,459.4397,471.5747,459.3626,496.5803,447.5766,482.5896,454.4006,498.6996,491.9107,438.0822,,,,,,,,,,,,,,
4691,473.9813,464.0583,473.2577,471.9984,449.4759,487.6228,469.8144,468.8292,458.7278,495.6282,466.8394,,,,,,,,,,,,,,
4692,543.994,545.5975,588.8242,542.4227,543.0585,500.2516,531.6486,572.0804,542.0219,515.0116,547.0029,,,,,,,,,,,,,,
4693,507.9192,509.3133,537.6308,521.1502,500.1701,476.4092,509.2214,493.3293,527.0189,488.1585,436.489,,,,,,,,,,,,,,
4694,561.9799,501.1021,606.1584,553.2868,571.9863,549.0361,581.965,589.2534,549.4877,582.3563,579.1795,,,,,,,,,,,,,,
4695,612.699,595.2589,652.0661,637.807,623.4847,641.2499,594.5065,601.3578,615.1983,623.4885,644.2037,,,,,,,,,,,,,,
4696,457.1111,421.743,420.4951,477.1743,428.0262,481.8211,494.5918,453.4596,469.0158,443.5591,481.1047,,,,,,,,,,,,,,
4697,675.9644,609.313,625.6619,639.5366,656.8442,683.8479,673.9464,643.0989,653.1657,654.5224,659.4231,,,,,,,,,,,,,,
4698,492.8512,436.2225,551.8037,450.0082,455.0392,470.374,477.9195,484.3032,469.6614,470.9031,464.9193,,,,,,,,,,,,,,
4699,230.5928,273.8612,332.6327,272.8386,220.8796,275.9077,260.1387,266.0603,271.3519,212.8877,280.3981,,,,,,,,,,,,,,
4700,644.2753,619.1876,649.3953,626.9827,643.3554,616.073,681.5531,638.96,666.4426,627.5107,601.3957,,,,,,,,,,,,,,
4701,649.5376,639.0225,653.1508,639.1563,651.6582,649.835,669.3932,671.7284,685.0879,666.5678,654.0161,,,,,,,,,,,,,,
4702,500.9233,501.8305,521.2118,490.5991,468.2521,487.1275,490.4371,519.5236,515.1738,479.053,534.9688,,,,,,,,,,,,,,
4703,422.4342,356.137,394.424,366.4882,350.6561,353.6594,363.6926,386.0724,381.1963,418.4451,376.062,,,,,,,,,,,,,,
4704,700.6407,642.0488,645.0503,688.3851,706.363,684.199,692.7093,669.0992,662.1983,705.6978,695.6188,,,,,,,,,,,,,,
4705,471.905,448.0762,460.473,506.5571,479.3126,493.6084,457.7697,481.2773,471.2474,489.066,483.887,,,,,,,,,,,,,,
4706,458.5313,436.2716,445.432,460.0831,474.1436,484.907,456.2269,485.1806,466.3008,461.0093,437.6487,,,,,,,,,,,,,,
4707,407.2779,435.3467,380.5175,403.0468,426.9189,421.2892,400.5861,420.426,424.3342,396.9638,434.9204,,,,,,,,,,,,,,
4708,627.6722,548.9873,612.7692,623.3184,616.9286,597.0952,616.0093,601.2097,585.7007,596.2388,614.3667,,,,,,,,,,,,,,
4709,493.4284,472.725,478.4742,482.0582,460.2202,490.2885,521.0784,499.6095,473.0894,480.3419,513.5627,,,,,,,,,,,,,,
4710,571.2529,527.4803,543.5142,570.2296,550.5176,583.9063,551.0707,579.3345,575.6736,625.7126,573.173,,,,,,,,,,,,,,
4711,575.2981,486.7128,559.4246,562.4268,581.9422,604.6561,576.0074,570.6589,574.1104,555.7519,573.1873,,,,,,,,,,,,,,
4712,533.186,522.4362,514.6359,500.0559,577.5692,523.6706,550.6409,540.7739,525.4999,538.8736,574.9272,,,,,,,,,,,,,,
4713,496.7491,540.1974,531.2776,461.5856,462.3344,532.9733,491.6504,447.3822,492.4764,535.1771,515.3485,,,,,,,,,,,,,,
4714,465.2375,486.5273,470.7302,472.5154,436.6482,437.3345,464.8509,431.2433,532.665,440.3271,450.8474,,,,,,,,,,,,,,
4715,647.2903,618.0294,663.184,640.2714,671.614,664.3817,628.8836,671.363,667.8457,623.375,658.8912,,,,,,,,,,,,,,
4716,516.3684,511.6698,512.6817,517.3121,537.5844,552.3326,515.6773,554.0731,494.218,505.0265,550.1031,,,,,,,,,,,,,,
4717,432.7692,478.9529,434.3099,429.3272,407.1806,473.7238,446.2752,417.7467,447.0814,469.1286,446.6195,,,,,,,,,,,,,,
4718,565.3368,605.4897,566.0212,543.6092,583.9391,545.9405,569.8622,584.8595,564.6129,572.7027,555.8716,,,,,,,,,,,,,,
4719,461.5486,445.5429,508.5465,454.6084,473.9751,451.2009,493.593,453.9627,419.705,464.8963,451.6724,,,,,,,,,,,,,,
4720,603.4709,632.7143,604.0557,605.3315,581.4762,593.0373,616.0393,586.0594,601.5649,573.5435,629.0166,,,,,,,,,,,,,,
4721,705.6473,592.6685,653.6742,700.6523,715.7325,738.2999,734.991,662.0521,674.2933,755.7781,701.199,,,,,,,,,,,,,,
4722,611.3395,611.9851,638.6409,620.3646,613.9949,616.0588,587.9362,586.5429,591.5526,621.726,610.8905,,,,,,,,,,,,,,
4723,610.3666,687.7854,586.255,629.7291,656.758,633.4495,646.1714,597.9747,633.3807,643.391,655.2431,,,,,,,,,,,,,,
4724,442.1226,420.6019,407.7524,445.6528,438.041,473.1014,432.8611,446.6067,449.9972,435.8445,479.3125,,,,,,,,,,,,,,
4725,580.6914,495.3422,557.8607,557.7621,584.6051,598.3564,582.3557,569.4236,557.1985,567.1118,590.1776,,,,,,,,,,,,,,
4726,475.5744,480.3934,479.7392,519.3355,501.1721,489.2048,501.6081,471.1638,505.7609,489.2171,478.4914,,,,,,,,,,,,,,
4727,632.0368,571.1353,620.2089,674.9521,581.1746,634.3109,638.545,609.1069,625.8143,654.8239,636.7756,,,,,,,,,,,,,,
4728,614.6847,546.0903,573.9286,631.4966,632.5427,596.3192,680.2972,622.0672,621.1997,630.1186,600.1417,,,,,,,,,,,,,,
4729,496.1201,420.2183,432.449,481.7721,507.941,526.4212,484.5218,466.3321,496.8491,469.776,525.1631,,,,,,,,,,,,,,
4730,433.4409,394.4567,441.1107,448.7466,393.1089,440.3131,397.707,428.1995,420.5573,424.4825,472.1298,,,,,,,,,,,,,,
4731,489.7197,444.6637,533.1096,470.3706,464.7039,528.4591,478.7017,507.7214,486.5669,488.7387,500.4713,,,,,,,,,,,,,,
4732,526.142,528.4365,492.1659,480.4135,497.8985,542.8658,519.7504,516.574,514.7195,479.3015,531.9676,,,,,,,,,,,,,,
4733,716.6383,618.6104,672.3336,691.9487,677.0826,706.4391,711.3388,706.0283,682.5028,735.484,694.3881,,,,,,,,,,,,,,
4734,278.6186,301.7125,284.8416,287.8759,286.2854,316.433,267.0215,257.8548,279.5294,277.7125,268.7991,,,,,,,,,,,,,,
4735,570.2805,458.5831,591.0575,555.6973,578.559,599.4274,533.6072,566.4904,540.0291,504.687,535.7979,,,,,,,,,,,,,,
4736,539.4927,499.0544,531.683,538.1224,539.9036,549.455,549.4382,535.8475,561.2515,521.8667,559.3779,,,,,,,,,,,,,,
4737,570.6424,550.7721,563.7951,560.4108,543.3537,566.4795,558.2747,561.6171,569.4412,568.9588,548.5841,,,,,,,,,,,,,,
4738,441.1939,498.4351,455.3216,451.1289,417.6626,397.7772,438.2342,444.539,440.2696,432.0259,419.5659,,,,,,,,,,,,,,
4739,457.1051,433.8368,379.1747,439.3322,433.0618,529.2278,462.1381,396.1765,456.4302,456.3902,446.8643,,,,,,,,,,,,,,
4740,605.338,575.2104,604.4078,626.726,645.1995,633.4343,648.4329,616.6782,621.3955,601.9869,610.9419,,,,,,,,,,,,,,
4741,720.1258,598.3017,634.6192,745.6352,727.6655,655.3037,726.934,713.2402,709.6708,743.7673,700.8982,,,,,,,,,,,,,,
4742,615.3987,569.3909,556.2844,620.5969,653.0971,631.7303,599.3168,625.7882,628.7064,589.3442,638.8935,,,,,,,,,,,,,,
4743,533.6983,575.9019,525.1279,524.3185,553.1358,537.7662,599.4323,563.6318,592.8737,508.7785,511.9277,,,,,,,,,,,,,,
4744,482.881,502.7922,439.4652,471.8903,479.1603,533.5331,424.1206,445.1889,479.1234,427.9303,492.2315,,,,,,,,,,,,,,
4745,392.9729,393.606,410.8435,430.07,397.726,393.8693,390.6278,400.2772,395.4028,430.6371,392.8399,,,,,,,,,,,,,,
4746,562.2096,504.5493,517.543,502.4111,566.1153,511.7923,587.2719,582.4906,591.3324,557.9567,531.608,,,,,,,,,,,,,,
4747,312.6382,240.253,309.0999,328.0485,336.0038,358.6202,320.0779,340.1905,324.4145,306.205,290.2271,,,,,,,,,,,,,,
4748,608.5068,567.3518,581.7142,649.5028,578.0944,625.5064,587.0472,625.8178,617.7859,618.5333,651.9771,,,,,,,,,,,,,,
4749,519.6163,501.8955,492.5581,523.8315,538.9394,544.2876,517.9081,542.7666,525.2904,504.0229,523.6565,,,,,,,,,,,,,,
4750,412.7932,403.0922,439.5287,405.1646,402.635,445.6114,414.6423,391.4249,434.1568,390.491,444.3667,,,,,,,,,,,,,,
4751,706.0279,589.1309,662.6531,706.2492,718.259,699.4032,695.5134,698.4345,720.9013,708.447,703.2873,,,,,,,,,,,,,,
4752,618.8763,584.0964,621.1086,628.5879,617.6728,619.8827,570.11,599.4954,601.1215,621.7273,582.1448,,,,,,,,,,,,,,
4753,515.9037,521.2516,505.6236,488.2205,511.2728,514.5468,492.8691,538.181,508.4942,500.9254,513.8916,,,,,,,,,,,,,,
4754,580.9158,568.6216,550.6304,569.2229,559.0191,618.0309,548.3482,582.0242,620.4561,558.2261,552.0198,,,,,,,,,,,,,,
4755,541.5497,542.2585,506.6959,596.7831,553.4092,578.6641,537.946,603.8593,587.3248,489.5482,551.1473,,,,,,,,,,,,,,
4756,576.0303,570.869,544.6424,577.722,563.1079,600.5958,575.2972,592.1254,568.9216,575.4392,589.5885,,,,,,,,,,,,,,
4757,505.3443,492.5439,522.6032,532.7335,520.68,549.9987,525.7524,540.2233,538.197,474.7276,510.421,,,,,,,,,,,,,,
4758,487.4009,473.6204,507.0017,493.0423,482.19,433.8021,460.2682,455.4383,484.8086,444.7415,449.9023,,,,,,,,,,,,,,
4759,391.6245,432.1851,449.2734,367.484,396.6955,402.213,400.2701,403.8796,392.7914,411.3888,401.499,,,,,,,,,,,,,,
4760,459.7817,487.6127,481.6472,454.0139,457.5244,474.5295,473.1027,464.3574,464.9403,491.0424,460.9415,,,,,,,,,,,,,,
4761,652.4788,596.1623,736.8752,644.346,611.8237,642.5543,604.4362,641.1737,667.9129,624.2895,650.5656,,,,,,,,,,,,,,
4762,296.0734,279.6268,347.6101,237.7788,305.3162,268.5564,244.3172,325.5432,176.7431,281.7684,331.2765,,,,,,,,,,,,,,
4763,405.7298,383.1927,471.469,318.789,401.6098,376.9585,420.0753,410.6955,447.1507,416.3529,403.2802,,,,,,,,,,,,,,
4764,698.2992,610.5059,690.712,713.1932,700.335,679.4331,691.8997,736.5095,745.813,730.2612,700.379,,,,,,,,,,,,,,
4765,595.9395,652.9652,584.44,599.2442,597.5135,604.473,590.7607,574.1194,555.2947,576.595,598.8182,,,,,,,,,,,,,,
4766,436.0249,367.3275,427.14,469.7997,437.1363,397.6769,421.7109,481.0259,441.2066,436.1635,483.7969,,,,,,,,,,,,,,
4767,445.6523,406.2603,451.0817,453.9519,459.9004,424.6211,406.8823,454.02,435.4917,424.361,409.063,,,,,,,,,,,,,,
4768,598.0276,571.314,593.1433,602.9592,552.9116,608.4479,599.5535,615.809,633.4497,585.0009,623.692,,,,,,,,,,,,,,
4769,386.7318,420.8115,408.7048,385.006,358.2128,366.0052,382.4971,368.1897,353.9223,418.6088,354.9739,,,,,,,,,,,,,,
4770,560.1711,506.8636,549.738,577.1578,520.608,600.3978,546.1036,558.9892,609.3383,517.0655,575.0499,,,,,,,,,,,,,,
4771,475.02,494.4769,475.3576,474.4449,484.3909,505.8457,480.4041,460.1552,499.29,498.0051,485.6792,,,,,,,,,,,,,,
4772,491.0789,526.4865,482.8988,492.1229,505.3773,508.1412,477.3015,487.8055,495.0243,535.5335,501.3431,,,,,,,,,,,,,,
4773,657.5313,559.067,585.4475,681.0705,685.1261,646.4084,657.4224,662.3859,682.3513,610.878,663.0336,,,,,,,,,,,,,,
4774,625.7345,571.5276,540.6154,586.9955,625.7327,619.3177,621.3276,619.9156,653.9756,658.696,609.4437,,,,,,,,,,,,,,
4775,530.8796,601.1914,548.3505,478.8814,532.7394,530.6025,547.9846,530.257,498.3189,535.8998,547.5839,,,,,,,,,,,,,,
4776,628.3865,603.2917,666.7147,641.243,632.8467,611.1794,638.1219,630.1548,660.2754,658.3707,649.6481,,,,,,,,,,,,,,
